,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
WM00, Jason Smith, Vern Buchanan, Adrian Smith, Mike Kelly, David Schweikert, Darin LaHood, Brad R. Wenstrup, Jodey C. Arrington, A. Drew Ferguson IV, Ron Estes, Lloyd Smucker, Kevin Hern, Carol D. Miller, Gregory F. Murphy, David Kustoff, Brian K. Fitzpatrick, W. Gregory Steube, Claudia Tenney, Michelle Fischbach, Blake D. Moore, Michelle Steel, Beth Van Duyne, Randy Feenstra, Nicole Malliotakis, Mike Carey, Richard E. Neal, Lloyd Doggett, Mike Thompson, John B. Larson, Earl Blumenauer," Bill Pascrell, Jr.", Danny K. Davis, Linda T. Senchez, Terri A. Sewell, Suzan K. DelBene, Judy Chu, Gwen Moore, Daniel T. Kildee," Donald S. Beyer, Jr.", Dwight Evans, Bradley Scott Schneider, Jimmy Panetta, Jimmy Gomez,,,,,,,,,,,,,,,,,,,,
WM02, Vern Buchanan, Adrian Smith, Mike Kelly, Brad R. Wenstrup, Gregory F. Murphy, Kevin Hern, Carol D. Miller, Brian K. Fitzpatrick, Claudia Tenney, Blake D. Moore, Michelle Steel, Lloyd Doggett, Mike Thompson, Earl Blumenauer, Terri A. Sewell, Judy Chu, Dwight Evans, Danny K. Davis," Donald S. Beyer, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM06, David Schweikert, Brian K. Fitzpatrick, W. Gregory Steube, Claudia Tenney, Michelle Fischbach, Beth Van Duyne, Randy Feenstra, Nicole Malliotakis," Bill Pascrell, Jr.", Judy Chu, Suzan K. DelBene," Donald S. Beyer, Jr.", Jimmy Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM01, A. Drew Ferguson IV, Mike Carey, David Schweikert, Ron Estes, Blake D. Moore, Randy Feenstra, W. Gregory Steube, David Kustoff, John B. Larson," Bill Pascrell, Jr.", Linda T. Senchez, Daniel T. Kildee, Gwen Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM05, Mike Kelly, David Schweikert, Jodey C. Arrington, A. Drew Ferguson IV, Kevin Hern, Ron Estes, Lloyd Smucker, David Kustoff, Beth Van Duyne, Randy Feenstra, Nicole Malliotakis, Mike Thompson, Lloyd Doggett, John B. Larson, Linda T. Senchez, Suzan K. DelBene, Gwen Moore, Bradley Scott Schneider, Jimmy Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM04, Adrian Smith, Vern Buchanan, Darin LaHood, Jodey C. Arrington, Ron Estes, Carol D. Miller, Lloyd Smucker, Gregory F. Murphy, W. Gregory Steube, Michelle Fischbach, David Kustoff, Earl Blumenauer, Daniel T. Kildee, Jimmy Panetta, Suzan K. DelBene," Donald S. Beyer, Jr.", Linda T. Senchez, Terri A. Sewell, Bradley Scott Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WM03, Darin LaHood, Brad R. Wenstrup, Mike Carey, Blake D. Moore, Michelle Steel, Lloyd Smucker, Adrian Smith, Claudia Tenney, Danny K. Davis, Judy Chu, Gwen Moore, Dwight Evans, Jimmy Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG00, Michael R. Turner, Brad R. Wenstrup," Eric A. ""Rick"" Crawford", Elise M. Stefanik, Trent Kelly, Darin LaHood, Brian K. Fitzpatrick, Austin Scott, J. French Hill, Dan Crenshaw, Michael Waltz, Mike Garcia, James A. Himes, Andre Carson, Joaquin Castro, Raja Krishnamoorthi, Jason Crow, Ami Bera, Stacey E. Plaskett, Josh Gottheimer, Jimmy Gomez, Chrissy Houlahan, Abigail Davis Spanberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG01," Eric A. ""Rick"" Crawford", Elise M. Stefanik, Austin Scott, Dan Crenshaw, Michael Waltz, Andre Carson, Joaquin Castro, Raja Krishnamoorthi, Jason Crow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG04, Trent Kelly, Brad R. Wenstrup," Eric A. ""Rick"" Crawford", Brian K. Fitzpatrick, Mike Garcia, Chrissy Houlahan, Jason Crow, Stacey E. Plaskett, Abigail Davis Spanberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG06, Brian K. Fitzpatrick, Brad R. Wenstrup, Trent Kelly, Darin LaHood, J. French Hill, Dan Crenshaw, Stacey E. Plaskett, Ami Bera, Josh Gottheimer, Abigail Davis Spanberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG02, Darin LaHood, Austin Scott, J. French Hill, Michael Waltz, Mike Garcia, Josh Gottheimer, Joaquin Castro, Ami Bera, Jimmy Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG09, Brad R. Wenstrup, Jimmy Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS00, John R. Moolenaar, Robert J. Wittman, Blaine Luetkemeyer, Andy Barr, Dan Newhouse, Darin LaHood, Neal P. Dunn, Jim Banks, Dusty Johnson, Michelle Steel, Ashley Hinson, Carlos A. Gimenez, Raja Krishnamoorthi, Kathy Castor, Andre Carson, Seth Moulton, Ro Khanna, Andy Kim, Mikie Sherrill, Haley M. Stevens, Jake Auchincloss, Ritchie Torres, Shontel M. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC00, Brad R. Wenstrup, Nicole Malliotakis, Mariannette Miller-Meeks, Debbie Lesko, Michael Cloud, John Joyce, Marjorie Taylor Greene, Ronny Jackson, Richard McCormick, Raul Ruiz, Debbie Dingell, Kweisi Mfume, Deborah K. Ross, Robert Garcia, Ami Bera, Jill N. Tokuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
